"","SurveyscountryDESC","PopulationGroupL2DESC","ExposurehierarchyL1DESC","ExposurehierarchyL2DESC","median_chronic_summary","avg_chronic_summary","CountryCat","CountryGroup","PopulationGroupCat","FoodGroup","NutritionalClassification"
"543","Belgium","Elderly","Vegetables and vegetable products","Algae and prokaryotes organisms",5.3,5.3,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"544","Belgium","Elderly","Vegetables and vegetable products","Bulb vegetables",5.525,6.88466549,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"545","Belgium","Elderly","Vegetables and vegetable products","Flowering brassica",65.5,80.0499582181818,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"546","Belgium","Elderly","Vegetables and vegetable products","Fruiting vegetables",30,39.401394724,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"547","Belgium","Elderly","Vegetables and vegetable products","Fungi, mosses and lichens",15.725,25.80994195625,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"548","Belgium","Elderly","Vegetables and vegetable products","Herbs and edible flowers",0.75,5.203987112,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"549","Belgium","Elderly","Vegetables and vegetable products","Leafy vegetables",25,37.4682340376623,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"550","Belgium","Elderly","Vegetables and vegetable products","Legumes with pod",49.5,51.90927865,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"551","Belgium","Elderly","Vegetables and vegetable products","Processed or preserved vegetables and similar",22.725,36.4134863535714,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Amb Moderació"
"552","Belgium","Elderly","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",24.375,33.0632933685714,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"553","Belgium","Elderly","Vegetables and vegetable products","Sprouts, shoots and similar",47.275,111.371414136364,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"554","Belgium","Elderly","Vegetables and vegetable products","Stems/stalks eaten as vegetables",67.5,67.2724096416667,"Bèlgica","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"555","Belgium","Elderly","Water and water-based beverages","Drinking water",245,326.259765846154,"Bèlgica","Europa Central","Gent Gran","Begudes","Saludable"
"556","Belgium","Elderly","Water and water-based beverages","Water based beverages",150,239.926199830435,"Bèlgica","Europa Central","Gent Gran","Begudes","Amb Moderació"
"557","Belgium","Other children","Alcoholic beverages","Beer and beer-like beverage",10.8333333,36.9022222,"Bèlgica","Europa Central","Joves","Begudes","Poc Recomanable"
"558","Belgium","Other children","Alcoholic beverages","Wine and wine-like drinks",3.6666667,3.29285714,"Bèlgica","Europa Central","Joves","Begudes","Poc Recomanable"
"559","Belgium","Other children","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",1.1833333,1.80012931363636,"Bèlgica","Europa Central","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"560","Belgium","Other children","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",4.20833335,5.65998755277778,"Bèlgica","Europa Central","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"561","Belgium","Other children","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",75,82.1741640583333,"Bèlgica","Europa Central","Joves","Begudes","Amb Moderació"
"562","Belgium","Other children","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",25,31.100221593578,"Bèlgica","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"563","Belgium","Other children","Composite dishes","Fried or extruded cereal, seed or root-based products",5.8333333,6.62171971904762,"Bèlgica","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"564","Belgium","Other children","Composite dishes","Soups and salads",66.6666667,59.8373951068966,"Bèlgica","Europa Central","Joves","Plats Preparats i Productes Compostos","Saludable"
"565","Belgium","Other children","Eggs and egg products","Processed eggs",16.6666667,17.54727094,"Bèlgica","Europa Central","Joves","Carn i Ous","Amb Moderació"
"566","Belgium","Other children","Eggs and egg products","Unprocessed eggs",2.5333333,4.23081481333333,"Bèlgica","Europa Central","Joves","Carn i Ous","Saludable"
"567","Belgium","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Amphibians, reptiles, snails, insects",24,24,"Bèlgica","Europa Central","Joves","Peix i Marisc","Saludable"
"568","Belgium","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",8.3333333,9.4907407,"Bèlgica","Europa Central","Joves","Peix i Marisc","Saludable"
"569","Belgium","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",26,25.4515395190476,"Bèlgica","Europa Central","Joves","Peix i Marisc","Saludable"
"570","Belgium","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",11,15.3675326458333,"Bèlgica","Europa Central","Joves","Peix i Marisc","Amb Moderació"
"571","Belgium","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Molluscs",22.3333333,19.6717171727273,"Bèlgica","Europa Central","Joves","Peix i Marisc","Saludable"
"572","Belgium","Other children","Food products for young population","Infant and follow-on formulae",260,304.276061766667,"Bèlgica","Europa Central","Joves","Dietètics i Infantils","Saludable"
"573","Belgium","Other children","Food products for young population","Processed cereal-based food for infants and young children",12.3333333,15.8400945181818,"Bèlgica","Europa Central","Joves","Dietètics i Infantils","Amb Moderació"
"574","Belgium","Other children","Food products for young population","Ready-to-eat meal for infants and young children",76.6666667,100.303030272727,"Bèlgica","Europa Central","Joves","Dietètics i Infantils","Poc Recomanable"
"575","Belgium","Other children","Fruit and fruit products","Fruit used as fruit",30,35.0898360053763,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"576","Belgium","Other children","Fruit and fruit products","Processed fruit products",11.1666667,26.0949406308824,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Amb Moderació"
"577","Belgium","Other children","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",100,116.813218048718,"Bèlgica","Europa Central","Joves","Begudes","Poc Recomanable"
"578","Belgium","Other children","Grains and grain-based products","Bread and similar products",7.5,19.3217789083333,"Bèlgica","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"579","Belgium","Other children","Grains and grain-based products","Breakfast cereals",10,28.1150044515152,"Bèlgica","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"580","Belgium","Other children","Grains and grain-based products","Cereals and cereal primary derivatives",7.6666667,13.5758458829268,"Bèlgica","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"581","Belgium","Other children","Grains and grain-based products","Fine bakery wares",16.6666667,19.6022449017857,"Bèlgica","Europa Central","Joves","Cereals, Llegums i Tubercles","Poc Recomanable"
"582","Belgium","Other children","Grains and grain-based products","Pasta, doughs and similar products",7.5268817,18.7836598727273,"Bèlgica","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"583","Belgium","Other children","Legumes, nuts, oilseeds and spices","Legumes",15,21.1768018423077,"Bèlgica","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"584","Belgium","Other children","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",2.5,6.01505952571429,"Bèlgica","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"585","Belgium","Other children","Legumes, nuts, oilseeds and spices","Processed legumes, nuts, oilseeds and spices",25,19.4949967533333,"Bèlgica","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"586","Belgium","Other children","Legumes, nuts, oilseeds and spices","Spices",4,5.1988304,"Bèlgica","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"587","Belgium","Other children","Major isolated ingredients, additives, flavours, baking and processing aids","Maltodextrins and similars",4.3333333,4.3333333,"Bèlgica","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"588","Belgium","Other children","Major isolated ingredients, additives, flavours, baking and processing aids","Miscellaneous agents for food processing",0.1333333,0.1333333,"Bèlgica","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"589","Belgium","Other children","Meat and meat products","Animal liver",16.6666667,16.6666667,"Bèlgica","Europa Central","Joves","Carn i Ous","Amb Moderació"
"590","Belgium","Other children","Meat and meat products","Animal mechanically separated meat (MSM)",16.6666667,22.8571429,"Bèlgica","Europa Central","Joves","Carn i Ous","Amb Moderació"
"591","Belgium","Other children","Meat and meat products","Animal other slaughtering products",28.3333333,26.8680555454545,"Bèlgica","Europa Central","Joves","Carn i Ous","Amb Moderació"
"592","Belgium","Other children","Meat and meat products","Mammals and birds meat",21.3333333,22.5715823877193,"Bèlgica","Europa Central","Joves","Carn i Ous","Amb Moderació"
"593","Belgium","Other children","Meat and meat products","Meat specialties",7.3333333,8.8366667,"Bèlgica","Europa Central","Joves","Carn i Ous","Amb Moderació"
"594","Belgium","Other children","Meat and meat products","Processed whole meat products",13.3333333,14.276166276,"Bèlgica","Europa Central","Joves","Carn i Ous","Poc Recomanable"
"595","Belgium","Other children","Meat and meat products","Sausages",12,18.09552858125,"Bèlgica","Europa Central","Joves","Carn i Ous","Poc Recomanable"
"596","Belgium","Other children","Milk and dairy products","Cheese",8,17.1273536159091,"Bèlgica","Europa Central","Joves","Làctics","Amb Moderació"
"597","Belgium","Other children","Milk and dairy products","Dairy dessert and similar",41.6666667,47.4911883703704,"Bèlgica","Europa Central","Joves","Làctics","Poc Recomanable"
"598","Belgium","Other children","Milk and dairy products","Fermented milk or cream",50,79.5498141428571,"Bèlgica","Europa Central","Joves","Làctics","Amb Moderació"
"599","Belgium","Other children","Milk and dairy products","Milk and dairy powders and concentrates",0.6666667,0.6666667,"Bèlgica","Europa Central","Joves","Làctics","Amb Moderació"
"600","Belgium","Other children","Milk and dairy products","Milk, whey and cream",120.8333333,152.94567471875,"Bèlgica","Europa Central","Joves","Làctics","Amb Moderació"
"601","Belgium","Other children","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",20,74.6550377035714,"Bèlgica","Europa Central","Joves","Dietètics i Infantils","Saludable"
"602","Belgium","Other children","Seasoning, sauces and condiments","Condiments (including table-top formats)",8.3333333,9.56522612222222,"Bèlgica","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"603","Belgium","Other children","Seasoning, sauces and condiments","Dessert sauces/toppings",39.1666667,26.5561231454545,"Bèlgica","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"604","Belgium","Other children","Seasoning, sauces and condiments","Savoury extracts and sauce ingredients",0.6666667,0.840225113333333,"Bèlgica","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"605","Belgium","Other children","Seasoning, sauces and condiments","Seasonings and extracts",0.0833333,0.0833333,"Bèlgica","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"606","Belgium","Other children","Starchy roots or tubers and products thereof, sugar plants","Starchy root and tuber products",0.1666667,0.1666667,"Bèlgica","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"607","Belgium","Other children","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",50,60.8224005,"Bèlgica","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"608","Belgium","Other children","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",6,8.06957416885246,"Bèlgica","Europa Central","Joves","Dolços i Postres","Poc Recomanable"
"609","Belgium","Other children","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",3.25,5.75253416333333,"Bèlgica","Europa Central","Joves","Dolços i Postres","Poc Recomanable"
"610","Belgium","Other children","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",16.6666667,15.5833333,"Bèlgica","Europa Central","Joves","Dolços i Postres","Poc Recomanable"
"611","Belgium","Other children","Vegetables and vegetable products","Algae and prokaryotes organisms",2.3333333,2.3333333,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"612","Belgium","Other children","Vegetables and vegetable products","Bulb vegetables",4.6666667,3.7255897,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"613","Belgium","Other children","Vegetables and vegetable products","Flowering brassica",18.5,19.3193260272727,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"614","Belgium","Other children","Vegetables and vegetable products","Fruiting vegetables",9,18.2552307189189,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"615","Belgium","Other children","Vegetables and vegetable products","Fungi, mosses and lichens",6.1666667,6.63880916666667,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"616","Belgium","Other children","Vegetables and vegetable products","Herbs and edible flowers",0.6666667,2.29421768571429,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
"617","Belgium","Other children","Vegetables and vegetable products","Leafy vegetables",15.25,18.7117856740741,"Bèlgica","Europa Central","Joves","Fruites i Verdures","Saludable"
